Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
intellectual disability	IL-6	0.4367	0.3007	We aimed to study the influences of active epilepsy and intellectual disability (ID) on the serum interleukin-6 (IL-6) by determining levels in 74 patients with developmental disorder with epilepsy and 63 healthy controls.	-1
dysmyelination	MRI	0.4367	0.08719	The MRI features of some lesions such as FCD may differ in infants compared to children and adults; the white matter adjacent to FCD may demonstrate lower T2 and higher T1 signal in some infants due to premature myelination, while in others, the white matter demonstrates higher T2 or lower T1 signal due to demyelination, dysmyelination or gliosis, similar to children and adults.	-1
West syndrome	ARX	0.4367	0.06181	Lissencephaly caused by LIS1 or DCX mutation frequently results in West syndrome, while lissencephaly due to ARX mutation is associated with the most severe form of epilepsy but never results in West syndrome nor infantile spasms.	-1
WRS	MEDS	0.4366	0.3349	We expand the phenotypic spectrum of MEDS caused by IER3IP1 gene mutations and propose that WRS and MEDS are overlapping clinical syndromes, displaying significant gene-dependent clinical variability.	-1
Lafora disease	CLN3	0.4366	0.1217	In the last five years, specific mutations have been defined in Lafora disease (gene for laforin or dual specificity phosphatase in 6q24), Unverricht-Lundborg disease (cystatin B in 21q22.3), Jansky-Bielschowsky ceroid lipofuscinoses (CLN2 gene for tripeptidyl peptidase 1 in 11q15), Finnish variant of late infantile ceroid lipofuscinoses (CLN5 gene in 13q21-32 encodes 407 amino acids with two transmembrane helices of unknown function), juvenile ceroid lipofuscinoses or Batten disease (CLN3 gene in 16p encodes 438 amino acid protein of unknown function), a subtype of Batten disease and infantile ceroid lipofuscinoses of the Haltia-Santavuori type (both are caused by mutations in palmitoyl-protein thiosterase gene at 1p32), dentadorubropallidoluysian atrophy (CAG repeats in a gene in 12p13.31) and the mitochondrial syndrome MERRF (tRNA Lys mutation in mitochondrial DNA).	-1
short-chain acyl-CoA dehydrogenase (SCAD) deficiency	ACAD8	0.4366	0.08354	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
FXS	Abeta	0.4364	0.1461	These data suggest that Abeta contributes to seizure incidence and may be an appropriate therapeutic target to lessen seizure pathology in FXS, Alzheimer's disease (AD) and Down syndrome (DS) patients.	-1
epileptiform activity	TRPC3	0.4364	0.1679	In conclusion, TRPC3 primarily mediates low Ca- and low Mg-induced depolarization and epileptiform activity, and the enhanced expression of TRPC3 could make dysplastic and immature cortex more hyperexcitable and more susceptible to epileptiform activity.	-1
epilepsy	GABRB2	0.4363	0.09349	MATERIALS AND METHODS: We investigated the association of single-nucleotide polymorphisms in GABA(A) receptor subunit subtype genes namely; rs2279020 (GABRA1), rs3219151 (GABRA6), rs2229944 (GABRB2), and rs211037 (GABRG2) with predisposition to epilepsy and AED resistance.	1
RTT	methyl-CpG binding protein 2	0.4363	0.1421	Over 120 different mutations in the methyl-CpG binding protein 2 gene (MECP2) have been reported in patients with RTT, but a genotype-phenotype correlation has not been established.	-1
fever	SCN1A	0.4363	0.1396	We studied 132 patients with epilepsy syndromes with seizures precipitated by fever, and performed phenotype-genotype correlations with SCN1A alterations.	-1
cerebral creatine deficiency	Mota	0.4363	0.3738	OBJECTIVES: To characterize the clinical and laboratorial presentation, diagnosis and treatment of cerebral creatine deficiency patients, followed in Hospital Pedi  trico Carmona da Mota.	-1
tter-T  nz syndrome	AUH	0.4363	0.07282	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
febrile seizures	SCN1A	0.4362	0.1151	We recently described mutations of the neuronal sodium-channel alpha-subunit gene, SCN1A, on chromosome 2q24 in two families with generalized epilepsy with febrile seizures plus (GEFS+) type 2.	-1
DS	SCN1A	0.4361	0.2	RESULTS: Novel SCN1A CNVs were found in 12.5% of DS patients where sequence-based mutations had been excluded.	-1
seizures	SUR1	0.436	0.2106	We report a girl with congenital hyperinsulinism due to novel homozygous mutation (c.2041-25 G>A; aberrant splicing mutation) in the ABCC8 gene encoding SUR1 and during somatostatin analog (octreotide) discontinuation developed by nonhypoglycemic seizures.	-1
scoliosis	SCN1A	0.436	0.2394	We describe a 15-year-old girl with SCN1A mutation (Dravet syndrome), refractory generalized tonic-clonic seizures, and prior posterior instrumentation and fusion for scoliosis, who presented with progressive lower extremity weakness.	-1
RTT	MECP2	0.4359	0.4334	Here we report on the clinical and CDKL5 molecular investigation in a very unusual RTT case, with severe, early-neurological involvement in which we have shown in a previous report, a novel P388S MECP2 mutation [Conforti et al. (2003); Am J Med Genet A 117A: 184-187].	-1
myoclonic epilepsy	SCN1A	0.4359	0.2591	Recently, mutations of the neuronal voltage-gated sodium channel alphasubunit type 1 gene (SCN1A) have been found in SMEI [Claes, L., Del-Favero, J., Ceulemans, B., Lagae, L., Van Broeckhoven, C., De Jonghe, P., 2001, De novo mutations in the sodium-channel gene SCN1A cause severe myoclonic epilepsy of infancy.	-1
Dravet syndrome	SCN1A	0.4359	0.5553	RESULTS: We generated iPSCs from a Dravet syndrome patient with a c.4933C>T substitution in SCN1A, which is predicted to result in truncation in the fourth homologous domain of the protein (p.R1645*).	-1
intellectual disability	IL-6	0.4358	0.06919	High seizure frequency and severe intellectual disability emerged as predictors for elevated serum levels of IL-6.	-1
West/Ohtahara syndromes	CDKL5/STK9	0.4358	0.1808	Although a complex inheritance has long been suspected in epilepsy, recent data indicate that many sporadic rare epileptic disorders, such as Dravet syndrome, CDKL5/STK9 Rett-like epileptic encephalopathy, ARX-related epilepsies, SRPX2-related rolandic epilepsy associated with oral and speech dyspraxia and mental retardation, and STXBP1-related West/Ohtahara syndromes, are due to a mutation in a unique gene.	-1
WS/LGS	parvalbumin	0.4357	0.1107	Recently, we reported the reduced expression of tyrosine hydroxylase, methionine enkephalin and parvalbumin in the brainstem in autopsy cases of lissencephaly and sequels of HIE manifested as WS/LGS, regardless of the cerebral changes.	-1
West-syndrome	LBSL	0.4357	0.04004	RESULTS: Syndromic mitochondrial disorders obligatory associated with epilepsy include Alpers-Huttenlocher-syndrome (AHS), ataxia neuropathy spectrum (ANS), Leigh-syndrome, MELAS-syndrome, myoclonic epilepsy, myopathy, and sensory ataxia (MEMSA) syndrome, and MERRF-syndrome, Occasionally, epilepsy is a phenotypic feature in IOSCA, KSS, LHON, LBSL, or NARP, All types of seizures occur but most frequently generalized tonic-clonic seizures, partial seizures, myoclonic jerks, or West-syndrome was reported.	-1
cognitive delay, structural brain and/or eye abnormalities	laminin alpha-2-deficient	0.4357	0.1054	Cognitive impairment ranging from intellectual disability to mild cognitive delay, structural brain and/or eye abnormalities, and seizures are found almost exclusively in the dystroglycanopathies while white matter abnormalities without major cognitive involvement tend to be seen in the laminin alpha-2-deficient subtype.	-1
seizures	PRKCZ	0.4356	0.4697	Other genes deleted in a subset of the patients likely play a contributory role in the phenotypes, including GABRD and seizures, PRKCZ and neurologic features, and SKI and dysmorphic and neurologic features.	-1
SMEI/SMEB	SCN1A	0.4355	0.2206	We performed a clinical and genetic study focusing on SCN1A, using dHPLC, gene sequencing, and MLPA to detect genomic deletions/duplications on SMEI/SMEB patients.	-1
epileptic encephalopathy	CDKL5	0.4355	0.2167	This is the first description of a male patient with a deletion of these genes, showing the involvement of CDKL5 in severe epileptic encephalopathy in males.	1
menstrual disorders	OR 1.64	0.4355	0.1777	There is significant difference of menstrual disorders between VPA treated women and non-VPA treated women (7 studies included, P<0.05, OR 1.64, 95% CI 1.19-2.25).	-1
mental retardation	STK9	0.4355	0.3307	We show that STK9 is subject to X-inactivation in normal female somatic cells and is functionally absent in the two patients, because of preferential inactivation of the normal X. Disruption of the same gene in two unrelated patients who have identical phenotypes (consisting of early-onset severe infantile spasms, profound global developmental arrest, hypsarrhythmia, and severe mental retardation) strongly suggests that lack of functional STK9 protein causes severe ISSX and that STK9 is a second X-chromosomal locus for this disorder.	-1
HPMRS	alkaline phosphatase	0.4355	0.09681	Our patients lacked the characteristic features of HPMRS, such as facial dysmorphology (showing only a tented mouth) and hypoplasia of distal phalanges, and had only a mild elevation of serum alkaline phosphatase (ALP).	-1
Angelman syndrome	TCF4	0.4354	0.08437	Among these are classic disorders such as Angelman syndrome and MECP2-related disorder (formerly Rett syndrome), as well as more recently described clinical entities associated with mutations in CASK, CDKL5, CREBBP, and EP300 (Rubinstein-Taybi syndrome), FOXG1, SLC9A6 (Christianson syndrome), and TCF4 (Pitt-Hopkins syndrome).	-1
Epilepsy	PEHO	0.4354	0.1689	Epilepsy and the electroencephalogram in progressive encephalopathy with edema, hypsarrhythmia, and optic atrophy (the PEHO syndrome).	-1
Miller-Dieker Syndrome	ARX	0.4354	0.1004	Six different genes could be responsible for this entity (LIS1, DCX, TUBA1A, VLDLR, ARX, RELN), although co-delection of YWHAE gene with LIS1 could result in Miller-Dieker Syndrome.	-1
ED	PDE-5	0.4354	0.133	Treatment options that may improve ED include exercise and oral PDE-5 inhibitors.	-1
neurological deficit	SMA	0.4353	0.05302	AIM: Surgical resection of lesions involving the dominant supplementary motor area (SMA) may result in immediate postoperative motor and speech deficits which in most cases are reversible.We report 12 patients with frontal lesions involving the SMA and aim to analyse the clinical data and the correlation of neurological deficit with the extent of SMA resection.	-1
dementia	EPM2A	0.4353	0.08512	Here we related mutations in EPM2A with phenotypes of 22 patients (14 families) and identified two subsyndromes: (i) classical LD with adolescent-onset stimulus-sensitive grand mal, absence and myoclonic seizures followed by dementia and neurologic deterioration, and associated mainly with mutations in exon 4 (P = 0.0007); (ii) atypical LD with childhood-onset dyslexia and learning disorder followed by epilepsy and neurologic deterioration, and associated mainly with mutations in exon 1 (P = 0.0015).	-1
encephalopathy	Netrin G1	0.4353	0.165	This study tested a sample of 91 female patients with a clinically heterogeneous phenotype ranging from encephalopathy with epilepsy to atypical Rett syndrome without epilepsy for mutations in the Netrin G1 gene, to evaluate its involvement in this condition.	-1
hippocampal cortex focal dysplasia	FGFR3	0.4353	0.1817	CONCLUSIONS: The present case of hypochondroplasia and FGFR3 mutation in Asn540Lys associated with characteristic abnormalities involving bilaterally medial temporal lobe structures, probable hippocampal cortex focal dysplasia, and early onset of focal epilepsy underscores the possibility of a rare syndrome.	-1
hypsarrhythmia	PEHO	0.4353	0.1476	The PEHO syndrome (progressive encephalopathy, hypsarrhythmia and optic atrophy) is a rare, autosomal recessive, encephalopathy of infancy.	-1
febrile seizures	SCN1A	0.4353	0.04781	When a baby exhibits two or more features of complex febrile seizures in the first year of life, a diagnosis of DS should be considered, and SCN1A gene mutation screening should be performed as early as possible.	-1
speech impairment	TCF4	0.4353	0.0638	By evaluating clinical features of patients with a proven TCF4 mutation with those of patients without, we noticed that, in addition to the typical facial gestalt, the PTHS phenotype results from the various combination of the following characteristics: ID with severe speech impairment, normal growth parameters at birth, postnatal microcephaly, breathing abnormalities, motor incoordination, ocular anomalies, constipation, seizures, typical behavior, and subtle brain abnormalities.	-1
